city,state,county,latitude,longitude,population
Philadelphia,PA,Philadelphia,39.9526,-75.1652,1603797
Pittsburgh,PA,Allegheny,40.4406,-79.9959,302971
Houston,TX,Harris,29.7604,-95.3698,2304580
San Antonio,TX,Bexar,29.4241,-98.4936,1434625
Austin,TX,Travis,30.2672,-97.7431,961855
Dallas,TX,Dallas,32.7767,-96.7970,1304379
Los Angeles,CA,Los Angeles,34.0522,-118.2437,3898747
San Diego,CA,San Diego,32.7157,-117.1611,1386932
Denver,CO,Denver,39.7392,-104.9903,715522
Atlanta,GA,Fulton,33.7490,-84.3880,498715
Chicago,IL,Cook,41.8781,-87.6298,2746388
New York,NY,New York,40.7128,-74.0060,8804190
Washington,DC,District of Columbia,38.9072,-77.0369,689545
Portland,OR,Multnomah,45.5152,-122.6784,652503
Seattle,WA,King,47.6062,-122.3321,737015
Springfield,IL,Sangamon,39.7817,-89.6501,114394
Springfield,MA,Hampden,42.1015,-72.5898,155929
Springfield,MO,Greene,37.2089,-93.2923,169176
